0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.27	0.00	2400.73	0	59	22.37	17	03	27	08	06	16
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.71	0.00	2400.46	0	59	22.36	17	03	27	08	06	55
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.71	0.00	2401.15	0	59	22.37	17	03	27	08	07	34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	26.15	0.00	2400.54	0	59	22.37	17	03	27	08	08	12
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	26.15	0.00	2400.07	0	59	22.37	17	03	27	08	08	51
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.25	25.27	0.00	2399.86	0	59	22.35	17	03	27	08	09	30
00	0.00	0.00	0.00	0.00	180.00	0.00	0.00	0..24	25.71	0.00	2400.00	0	59	22.3400	0.00	0.00	0.00	0.00	18	17	03	27	08	10	09
0.00	0.00	0.00	0..23	25.71	0.00	2400.25	0	59	22.34	17	03	27	08	10	48
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.24	25.71	0.00	2400.17	0	59	22.33	17	03	27	08	11	27
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.23	25.71	0.00	2400.15	0	59	22.35	17	03	27	08	12	06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.22	25.71	0.00	2400.67	0	59	22.36	17	03	27	08	12	45
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.23	25.27	0.00	2400.91	0	59	22.38	17	03	27	08	13	24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.24	25.71	0.00	2400.59	0	59	22.39	17	03	27	08	14	03
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.27	0.00	2401.34	0	59	22.40	17	03	27	08	14	42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.71	0.00	2401.53	0	59	22.41	17	03	27	08	15	20
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.25	25.27	0.00	2401.81	0	59	22.40	17	03	27	08	15	59
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.24	25.27	0.00	2401.55	0	59	22.38	17	03	27	08	16	38
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.24	25.27	0.00	2401.92	0	59	22.39	17	03	27	08	17	17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.24	25.71	0.00	2401.26	0	59	22.39	17	03	27	08	17	56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.24	25.71	0.00	2401.64	0	59	22.40	17	03	27	08	18	35
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.25	25.71	0.00	2402.27	0	59	22.41	17	03	27	08	19	14
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.27	0.00	2401.85	0	59	22.43	17	03	27	08	19	53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.71	0.00	2402.08	0	59	22.43	17	03	27	08	20	32
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.26	25.71	0.00	2401.84	0	59	22.44	17	03	27	08	21	11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.28	25.71	0.00	2401.77	0	59	22.46	17	03	27	08	21	50
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.28	25.71	0.00	2402.49	0	59	22.44	17	03	27	08	22	28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.28	25.71	0.00	2402.50	0	59	22.45	17	03	27	08	23	07
